# path	qualname	loc	reason
src/openminion/modules/brain/loop/tools/seeded.py	_run_seeded_command_step	225	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/meta/metrics.py	build_meta_metrics	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/retry.py	build_structured_retry_message	187	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/retry.py	call_structured_with_retry	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/lifecycle.py	run_until_idle	152	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/confirmation.py	_process_adaptive_budget_extension_reply	117	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/confirmation.py	process	284	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/input_processing.py	handle_pending_replay	181	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/input_processing.py	process_user_input	153	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runner/tick/mission_routing.py	handle	276	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/runtime/context.py	build_context	145	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/tools/action_dispatch.py	execute_action_dispatch	494	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/brain/tools/parser/base.py	normalize_command_payload	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/compress/compaction.py	CompactionService.maybe_checkpoint	159	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/pack/finalize.py	finalize_context_pack	228	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/context/pack/identity.py	apply_identity_budget	136	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/authenticity.py	evaluate_inbound_authenticity	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/telegram/polling.py	TelegramPollingRunner._process_update	208	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/controlplane/channels/telegram/webhook.py	TelegramWebhookRunner._process_update	207	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/bridge.py	LLMCTLBridgeProvider.generate	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/cortensor/adapter.py	CortensorProvider.complete	170	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/factory.py	_provider_settings_for_llmctl_bridge	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/ollama/adapter.py	OllamaProvider.complete	131	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openai/adapter.py	OpenAIProvider.complete	303	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/openrouter/adapter.py	OpenRouterProvider.complete	217	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/tool_calling/models/minimax_xml.py	MinimaxXmlToolCallParser.parse_text	177	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_get	337	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/providers/transport/http.py	http_json_post	375	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/llm/runtime/flow.py	_call_with_retries	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_read_commands	330	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/cli.py	_register_write_commands	197	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/portability/merger.py	MemoryMerger._import_direct_mode	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/consolidation/extract.py	extract_consolidation_payload	129	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/consolidation/merge.py	apply_merge_decisions_via_service	128	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/session_lifecycle.py	SessionLifecycleMixin._format_session_summaries	248	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/runtime/staging.py	stage_extracted_candidates	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/service/queries.py	MemoryServiceQueryMixin.search_semantic	137	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/storage/sqlite/write.py	promote_candidate	123	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/memory/submissions/sdk_path.py	_dispatch_entity_episode	185	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/config.py	load_config	140	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	build_raptor_tree	218	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/retrieve/runtime/ingestion.py	ingest_source	144	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	_build_parser	280	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/cli.py	main	309	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/session/storage/cron_store.py	CronStore.enqueue_due_cron_runs	135	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_build_parser	254	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/cli.py	_dispatch	247	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/config.py	load_config	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/ingest.py	SkillIngestMixin._build_package	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/runtime/skill/matching.py	SkillMatchingMixin._score_match	150	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/skill/storage/store.py	_create_skill_schema	132	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/backends/hybrid_store.py	HybridStore.reindex	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	_build_parser	248	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli.py	main	290	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_with_config	149	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/cli_registrar.py	_register_storage_commands_without_config	132	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/storage/migrations/verify.py	run_verification	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/runtime/static.py	inspect_source	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/authoring/service.py	ToolAuthoringService.register_draft	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/registration.py	_bootstrap_default_registry	160	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/bootstrap/runtime_build.py	build_runtime_bootstrap	223	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/cli/runtime.py	execute_call_payload	151	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/executor.py	execute_single_call	203	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/runtime/manager.py	ToolRegistryManager.compile	167	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/modules/tool/schema_service.py	ToolSchemaService.collect_execution_tool_schemas	147	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/memory.py	record_memory_turn	148	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/service.py	GatewayService.handle_message_streaming	116	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/gateway/turn/__init__.py	GatewayTurnRunner.run	231	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/observability.py	_build_brain_llm_mode_observability_check	170	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/health/service.py	collect_health_snapshot	199	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/bootstrap.py	build_brain_runner_bundle	305	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/runtime/manager.py	AgentRuntimeManager._worker_loop	163	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/services/supervision/service.py	SupervisionService.evaluate	119	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/providers/playwright/config.py	provider_config_from_mapping	196	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._execute_browser	127	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/browser/tool.py	BrowserTool._normalize	124	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/command_parser.py	_parse_command_posix	126	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_build_completed_exec_run_result	130	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/results.py	_exec_run_result_from_sandbox	141	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_prepare_exec_run	213	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/exec/sessions.py	_start_exec_run_session	178	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch	243	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/plugin.py	_invoke_fetch._invoke	146	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/core_http.py	CoreHttpFetchProvider.fetch	155	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/firecrawl/provider.py	FirecrawlFetchProvider.fetch	179	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/fetch/providers/tinyfish/provider.py	TinyFishFetchProvider.fetch	165	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/mcp/transport.py	StreamableHTTPMCPTransport._post_json	139	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
src/openminion/tools/weather/providers/openmeteo/plugin.py	_run_weather_lookup	237	current over-threshold method baseline; ratchet downward via LCPA/HRDS precision lanes
